Income,Category,value
Income before tax: 170773,Food,6640
Income before tax: 170773,Alcohol,1013
Income before tax: 170773,Housing,33115
Income before tax: 170773,Apparel and services,3264
Income before tax: 170773,Transportation,18343
Income before tax: 170773,Healthcare,7661
Income before tax: 170773,Entertainment,5979
Income before tax: 170773,Personal care,1289
Income before tax: 170773,Education,3215
