Income,Number of people (in thousands)
"Less than $15,000",16804
"$15,000 to $29.999",20256
"$30,000 to $39,999",13013
"$40,000 to $49,999",10570
"$50,000 to $69,999",17234
"$70,000 to $99,999",19006
"$100,000 to $149,999",17578
"$150,000 to $199,999",8238
"$200,000 and more",9072
